date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20100420,1073.446926,879.1856555,800.226843,830.8097796,1434.580537,897.9028718,1221.76584,1449.658079
20100421,1075.434134,889.4227952,799.8834622,832.1028067,1431.806603,892.9133797,1226.201302,1441.909091
20100422,1070.852178,886.1797325,797.3059369,830.7754859,1432.875276,897.2794633,1225.336493,1427.432991
20100423,1069.908722,888.9934872,793.6160381,831.781819,1446.732149,892.7582487,1237.692376,1424.836475
20100426,1084.705124,889.0788536,796.3678933,827.6078784,1453.731126,878.0919004,1238.127497,1435.731755
20100427,1068.072688,889.756225,788.3841892,835.5711708,1449.043077,874.4838169,1238.83215,1398.702711
20100428,1029.482325,894.6635352,771.845584,830.7805753,1437.207079,873.6020516,1226.291902,1377.476086
20100429,1035.975561,897.9015525,773.8352552,827.6582128,1438.232955,864.9243038,1221.357036,1373.53361
20100430,1034.909667,898.3653505,777.7282933,828.9840374,1453.68073,867.3608489,1226.56155,1378.949695
20100504,1024.953907,895.9635407,771.8711144,829.3485899,1442.080022,846.4221483,1220.547213,1363.880901
20100505,1002.27729,890.6469564,763.3543019,832.8009371,1450.15021,844.4237211,1225.57406,1342.89056
20100506,987.5710851,889.8790876,758.2189856,831.4669752,1430.072444,842.5147052,1212.172561,1329.10638
20100507,961.6147807,884.4238337,742.3806606,833.3970961,1410.035692,826.6243187,1190.062469,1298.410543
20100510,999.1291676,891.181467,754.0066328,841.9807595,1430.861987,845.7043687,1206.174477,1323.1619
20100511,982.3943121,890.0454467,751.1861392,837.2223692,1421.62591,842.5078423,1197.40293,1290.017739
20100512,986.4730061,892.5448581,748.4518669,839.9418858,1435.102134,852.4087709,1204.959945,1306.337138
20100513,999.893618,896.4176938,752.6127072,839.0414779,1435.505883,856.2129272,1202.22979,1315.216581
20100514,994.029463,897.5381175,751.2579043,838.2867143,1422.513968,843.2590643,1193.401493,1275.634432
20100517,944.653994,898.9015584,720.3162801,837.7113324,1401.968654,815.1209059,1167.659247,1236.249905
20100518,946.2511717,914.8985345,723.2204718,843.2093389,1409.483178,831.3999668,1179.282947,1280.198798
20100519,936.1153994,926.3222265,719.8860421,848.1711502,1400.005693,832.3644462,1174.258834,1281.910828
20100520,950.9255321,923.7534372,721.6929556,851.5076995,1401.107798,837.0425382,1182.215509,1276.742893
20100521,945.8502946,921.7320615,718.2024943,852.5821521,1404.120919,837.9869936,1188.283754,1269.525082
20100524,973.5375553,915.4260239,727.364969,848.9721342,1407.518736,852.3607733,1186.546982,1300.188473
20100525,953.3745943,904.0766431,721.4103426,843.6684803,1394.619324,837.4153656,1174.181913,1287.646854
20100526,966.9120554,911.9510097,723.9581495,845.8925205,1398.142842,848.2320229,1182.289007,1316.13499
20100527,974.3298817,908.8056455,725.0908159,843.7882552,1399.277856,848.7032864,1185.424867,1340.387786
20100528,982.6759209,899.1859487,730.1696918,836.1483688,1395.20424,835.0971343,1183.312126,1346.205794
20100531,970.0368445,899.4775786,726.146907,836.2564455,1379.566907,827.2151957,1173.160766,1339.948425
20100601,953.4023457,904.7610394,719.4827613,836.9327977,1375.973625,826.7663057,1171.949148,1323.616591
20100602,940.1319558,891.6800188,708.9132567,828.0944219,1377.7865,838.7895418,1180.239519,1290.561358
20100603,948.6484106,895.5320872,710.069486,825.2423493,1380.571427,834.3411252,1180.197633,1280.949554
20100604,933.8490649,896.2425478,700.6486671,827.8392371,1387.845898,837.8354097,1186.389379,1280.646709
20100607,883.5831967,884.5243064,664.8386461,822.7142859,1363.392911,831.2956164,1160.982886,1206.187581
20100608,871.5149927,894.7647508,673.3110593,819.3564405,1364.693265,837.4074306,1164.104688,1224.547091
20100609,888.2862798,908.0726041,691.5713372,820.4787778,1359.021799,845.6877115,1164.565078,1250.02228
20100610,892.8669216,909.9342385,684.4611957,816.4804758,1359.770613,839.6777323,1161.828791,1259.589438
20100611,906.3298161,910.6544405,692.4508878,821.4676235,1354.254468,847.7199491,1158.745453,1293.658989
20100617,911.5592246,914.5420043,688.9302956,817.9690267,1367.089911,848.0435888,1173.192004,1295.074823
20100618,899.4928635,905.0089974,685.9341874,814.1768389,1376.678823,842.6621198,1178.113142,1292.96715
20100621,946.9282004,905.1684539,707.2745825,820.9616009,1405.859904,857.0470669,1193.35711,1318.357441
20100622,931.9656164,903.0709451,696.7968818,820.8412975,1403.31783,854.7048913,1189.806963,1296.733552
20100623,937.0928939,915.0039776,698.9269365,819.4492859,1402.07863,854.6044481,1186.355553,1301.432034
20100624,943.7314162,916.18978,702.3035663,823.0704041,1399.562515,858.4013372,1183.569313,1314.819764
20100625,937.3636218,915.2477048,698.9983152,827.5954051,1395.635822,861.2780551,1180.205862,1315.537253
20100628,951.7531377,917.7590433,703.0153532,820.7052528,1393.369836,863.651183,1177.319287,1331.327379
20100629,932.2359694,918.1895775,697.2017947,818.3077483,1393.622711,851.469886,1164.59998,1304.250183
20100630,916.1111705,923.3864706,693.3661058,820.250941,1385.984295,855.7652238,1158.040752,1306.339972
20100701,903.045331,913.0026862,689.1873734,823.4081326,1386.689133,858.0395877,1149.112335,1287.4377
20100702,922.1301828,917.1426453,697.5842254,827.7736723,1394.937412,866.7083413,1152.236883,1300.936758
20100705,923.2955163,907.8171226,698.7115292,828.4081076,1390.867769,883.2823281,1145.529453,1304.753065
20100706,922.9599645,910.5619683,699.1284354,829.9366026,1394.10818,880.4679973,1145.672382,1306.760039
20100707,921.3000008,904.9718987,698.8341441,831.8712556,1395.89906,877.4410027,1143.76868,1319.779671
20100708,936.4333146,907.2364577,702.497218,833.6625147,1412.187213,879.4259101,1152.662439,1334.010018
20100709,947.0064103,901.8346214,702.4719596,840.3736458,1428.232517,880.8827369,1160.113441,1344.174286
20100712,937.2641499,894.3334733,698.6362018,844.89491,1423.521553,877.7000554,1158.957449,1306.124216
20100713,924.1507105,886.94157,694.4792785,839.4698733,1422.410586,878.0508188,1160.028346,1281.709367
20100714,935.155351,891.1318761,698.8983434,836.1731436,1425.834325,873.905822,1165.631787,1295.511773
20100715,934.9712478,888.6497687,698.7732775,836.3524888,1429.243703,874.5881706,1164.825029,1298.598983
20100716,938.5683524,897.2032248,702.9404981,847.7146607,1456.479785,882.7487039,1181.276249,1312.432592
20100719,924.7759427,905.2075918,698.9605959,846.5219452,1459.079865,882.6806655,1179.524578,1298.267273
20100720,937.7186162,902.8775899,704.5252166,850.0651661,1452.612946,892.407723,1178.349874,1324.209616
20100721,942.8016872,897.7481441,703.9608155,847.258152,1450.282142,888.521058,1178.629774,1320.458787
20100722,953.0373952,901.4556109,705.1293854,847.1331817,1449.653573,889.621964,1183.503673,1316.986621
20100723,978.6258127,906.8369263,715.5511687,849.3718779,1451.071669,892.9953627,1189.652957,1366.710213
20100726,982.3136432,914.7372481,721.3051837,852.2074859,1459.714978,899.3942514,1194.766779,1358.109898
20100727,974.1822813,902.7591307,716.9679924,849.0864056,1435.721855,895.2652188,1180.845879,1348.900616
20100728,993.0656936,907.0861093,725.5098398,852.1888054,1446.696435,903.6056944,1187.628795,1389.33734
20100729,993.2068368,907.3089417,721.091638,850.9785529,1461.102752,909.0623528,1198.533893,1414.047349
20100730,994.0874655,914.0071756,719.0431205,850.138011,1477.912952,915.1594801,1201.267778,1427.049754
20100802,1018.082485,920.1380806,731.5491555,862.3566554,1518.751654,928.7170298,1225.52842,1457.208552
20100803,1015.10156,922.3089884,730.1442076,859.7558207,1508.101485,925.888913,1227.24068,1451.917826
20100804,1018.010396,922.4238935,729.6493923,865.5692617,1511.721212,918.7598264,1234.22178,1482.522215
20100805,1014.106652,918.4756451,728.7087562,862.1341817,1492.497848,923.0738948,1226.691741,1456.310001
20100806,1021.425743,924.6220398,729.5366996,867.7550707,1511.434885,930.1983252,1257.936933,1471.016589
20100809,1029.310215,923.8670269,732.5926552,868.0351016,1525.191655,940.3292975,1283.42566,1483.802702
20100810,1011.181674,929.6954917,723.0260984,864.1819943,1509.696863,932.1744246,1272.526271,1481.007518
20100811,1002.54857,933.4710507,720.4878441,861.8763265,1506.100259,935.2777929,1266.188685,1470.386935
20100812,994.5983284,933.1555897,714.8347661,864.6099779,1509.47609,927.4226433,1263.855362,1458.515121
20100813,1013.198874,947.6472544,723.5978491,868.4688364,1535.346172,935.3994103,1292.787218,1479.945627
20100816,1012.703487,947.9628442,722.2664626,880.5247021,1535.413994,935.5984894,1291.264315,1474.42349
20100817,1020.204476,944.6414513,723.6967317,882.3842472,1530.681001,934.2348608,1285.617863,1506.931048
20100818,1025.924676,945.5465519,722.4416628,877.1770421,1523.354159,927.8138279,1269.944948,1511.161682
20100819,1030.067821,945.6437949,722.6451392,879.5149992,1520.416598,930.0067936,1270.871539,1537.253172
20100820,1008.018435,933.2075594,713.9491836,872.0357514,1493.894853,917.9077269,1236.931936,1505.138936
20100823,1010.46271,936.5081903,714.3997194,876.1667397,1502.183646,915.2183224,1240.445889,1494.786063
20100824,1005.490176,943.1043503,713.3954145,868.2538875,1493.326406,913.4572381,1233.295404,1458.969686
20100825,1002.737578,946.3961065,713.953481,866.2127472,1485.048992,917.3416807,1229.22548,1479.822671
20100826,1013.290203,948.5618077,714.4600997,868.0203176,1496.964526,925.5601056,1240.793032,1519.730878
20100827,1021.877719,960.5960508,714.3882166,874.4767197,1509.538362,930.5666435,1252.709942,1526.143692
20100830,1048.876735,959.5098851,723.5599439,877.2175389,1521.832004,958.5892919,1264.532925,1537.884263
20100831,1032.042233,966.9571137,716.4422405,869.395796,1496.422123,955.1053173,1240.672428,1508.112301
20100901,1052.148471,967.056037,721.1541859,872.3129064,1502.072794,963.7593055,1241.928265,1529.356043
20100902,1058.360688,981.8031776,724.0988876,866.9834349,1501.875039,965.4287147,1250.264262,1560.885407
20100903,1058.170769,998.9868374,725.7621347,869.6257041,1522.450649,963.391918,1263.826163,1561.497327
20100906,1068.853194,1015.847469,731.4838512,876.8992854,1538.3409,971.4420597,1270.181905,1580.148384
20100907,1054.500007,1026.407854,732.9569229,880.0845623,1553.380821,975.0218764,1280.511844,1571.572227
20100908,1056.343024,1019.800707,731.1157757,882.136337,1543.726446,975.151902,1277.469077,1574.903488
20100909,1035.135783,1020.844578,720.9790846,874.303033,1530.171158,965.4289065,1257.924743,1515.753327
20100910,1039.034991,1043.725949,730.0352727,878.0582963,1531.739976,981.6074095,1265.05798,1504.919902
20100913,1051.747376,1040.592066,729.4033314,876.0376376,1533.933778,983.709043,1267.996446,1520.365977
20100914,1043.21366,1056.618859,723.6043882,875.185839,1532.948828,978.8051622,1261.856011,1513.043381
20100915,1043.848833,1065.283508,722.5668678,880.6938422,1555.471293,974.9731232,1263.67072,1504.627451
20100916,1043.639852,1059.806077,722.3602615,879.0766207,1561.853498,976.6007583,1263.248214,1494.885734
20100917,1061.531272,1080.951437,725.2820792,889.4100038,1565.094685,984.717843,1267.361093,1528.691065
20100920,1064.449061,1118.362675,728.4914041,910.0449668,1625.36021,992.1650536,1308.907179,1567.749814
20100921,1056.932534,1178.575146,726.4772007,898.5032552,1630.56892,971.1512193,1302.22453,1580.311175
20100927,1070.846479,1177.684884,736.8862308,895.2835844,1649.621508,977.4911419,1337.777383,1566.998015
20100928,1066.643907,1208.290872,734.7234226,894.6728575,1658.895197,998.5147524,1353.445566,1575.96764
20100929,1074.298216,1157.88466,737.5605367,884.7581465,1621.911065,982.7025924,1329.255799,1587.470368
20100930,1070.313294,1175.521685,733.8941841,886.3672015,1636.40599,986.8061263,1333.451231,1589.060297
20101008,1070.905762,1227.621838,738.4559715,888.8111584,1599.758909,1003.347704,1324.521661,1636.431045
20101011,1111.994815,1305.373833,762.616663,925.9946906,1675.690658,1037.303087,1383.710084,1714.935227
20101012,1098.406634,1280.750981,754.6210259,914.0947854,1704.744396,1025.252306,1386.379079,1739.222502
20101013,1110.419433,1286.708797,760.6101768,917.6499645,1717.599972,1036.971749,1389.213369,1805.501577
20101014,1127.161089,1334.147228,760.9112068,917.3991103,1716.605841,1061.742976,1401.868092,1858.236643
20101015,1126.130122,1320.997136,759.968179,921.6705858,1722.019844,1085.587123,1412.890283,1877.587728
20101018,1111.365123,1297.845045,751.3562366,924.2227259,1693.244988,1076.270098,1381.43817,1840.424559
20101019,1119.143199,1309.411872,755.8891148,924.8889027,1695.89752,1107.892624,1398.319247,1856.836014
20101020,1105.388477,1335.612267,748.8948863,931.7983506,1691.41438,1117.772515,1394.609364,1902.995582
20101021,1105.784448,1368.386771,748.9067774,945.0689846,1697.781682,1116.219762,1427.551521,1873.483816
20101022,1109.501359,1377.810385,758.4839613,945.2968221,1685.957975,1132.22041,1438.041052,1856.978479
20101025,1141.480487,1440.118657,768.2366601,959.8530468,1708.011761,1171.203464,1482.471304,1955.836784
20101026,1140.606489,1485.673881,763.5732726,948.9299425,1679.828481,1173.342126,1471.992066,1937.660758
20101027,1130.763828,1461.6371,753.766929,937.1559336,1651.145137,1149.312758,1437.064166,1851.721736
20101028,1126.157197,1522.469143,753.4851951,948.6521831,1680.583484,1194.684445,1461.680727,1918.022474
20101029,1101.47074,1485.946446,752.983625,941.9434417,1660.933701,1128.726428,1425.852892,1825.818596
20101101,1122.362266,1556.434938,759.5894469,954.559958,1691.045342,1142.666086,1453.680691,1865.727255
20101102,1118.728993,1570.196849,757.8528325,949.536001,1674.404002,1148.946429,1453.442584,1902.715481
20101103,1127.640202,1623.199462,758.5612898,946.9678803,1662.682368,1185.98365,1453.988462,1937.72047
20101104,1138.138849,1630.147591,765.0650611,952.0202684,1684.454846,1189.959056,1499.320389,2024.84613
20101105,1184.323409,1704.252865,780.360864,967.7862683,1727.235044,1238.745065,1542.992593,2078.787541
20101108,1171.559589,1798.050641,773.1768766,969.1170799,1730.611905,1241.775895,1548.871986,2127.97125
20101109,1195.807582,1800.015464,776.6223348,983.4752486,1738.16679,1267.590677,1572.821074,2217.375058
20101110,1187.657888,1765.557419,775.6200018,974.8896067,1744.728724,1253.443942,1568.805523,2242.399195
20101111,1216.317636,1709.530082,779.3669925,972.5850252,1740.491179,1241.558499,1574.41843,2180.498517
20101112,1154.671497,1596.712296,757.4006617,950.6032499,1685.153401,1184.631953,1517.548908,2123.395798
20101115,1142.954617,1535.857921,762.1945531,976.8701274,1682.105221,1095.875426,1493.37105,2002.312174
20101116,1132.793826,1547.029455,756.178994,960.9222847,1667.296248,1110.664331,1472.928524,1989.191499
20101117,1083.235618,1480.263954,724.3760824,934.2665755,1609.349218,1078.436226,1430.500499,1928.704207
20101118,1104.785229,1497.782252,744.3559258,949.1560481,1614.345932,1104.403084,1428.523964,1971.837167
20101119,1127.53685,1482.004483,749.1991963,946.9298297,1621.100185,1114.449222,1446.678396,2041.511859
20101122,1114.489343,1409.723221,744.9556488,940.4596626,1598.637598,1083.949618,1408.985411,1972.381752
20101123,1080.981768,1373.077782,734.8646075,929.5890305,1602.169893,1080.866367,1394.443641,1912.507215
20101124,1098.523289,1409.225973,740.3501661,935.1640187,1623.221711,1113.028239,1433.847585,1916.312678
20101125,1091.863918,1379.257663,737.9436875,936.2710167,1618.494299,1102.582411,1438.876969,1858.33601
20101126,1084.998136,1336.609686,735.125798,928.437453,1596.904748,1092.88992,1422.646383,1804.326444
20101129,1096.869415,1376.369562,736.9006534,930.8628523,1596.876031,1105.17952,1440.775225,1821.278528
20101130,1100.99634,1390.662685,736.122393,930.2183433,1591.648402,1114.443517,1448.371682,1834.101699
20101201,1118.023067,1384.472659,735.9546918,929.9233049,1603.112469,1127.071134,1463.664069,1851.191703
20101202,1147.835052,1436.635736,742.2700646,933.8580789,1621.656821,1124.168096,1477.498737,1883.914734
20101203,1154.14315,1461.039853,740.9154061,932.3234909,1625.903787,1125.059456,1481.219229,1923.086612
20101206,1150.568018,1473.112007,742.2032783,934.7587637,1634.259826,1134.420206,1498.092267,1951.377194
20101207,1172.598568,1494.533326,741.9507842,939.9255279,1634.898908,1137.587619,1509.308349,1973.799992
20101208,1150.186287,1438.544213,736.3118953,932.8802819,1613.321607,1102.618518,1475.654156,1914.271347
20101209,1182.377359,1438.764109,740.2058248,940.8567675,1624.465423,1111.175113,1491.566724,1966.980736
20101210,1189.190804,1461.904115,740.1369765,942.1849999,1622.869506,1120.178614,1490.767107,2009.341209
20101213,1206.310599,1504.512789,742.2527615,946.2965683,1639.044782,1145.790689,1517.530673,2098.607704
20101214,1206.553645,1533.163006,742.2949568,953.9853715,1666.131634,1148.460185,1531.981494,2110.499536
20101215,1190.838411,1495.317931,743.8829373,946.8163501,1644.457019,1127.599614,1516.095423,2063.620352
20101216,1178.860199,1508.985119,743.7289876,945.5997716,1655.021651,1145.615989,1518.615678,2082.636031
20101217,1200.074678,1519.587514,744.8466019,948.3432234,1660.628979,1161.940474,1525.918487,2146.514349
